Company,timestamp,headline
SHOP,2020-08-25 02:10:00,"BigCommerce Introduces Instagram Checkout, Tiptoeing Onto Shopify's Turf Motley Fool"
SHOP,2020-08-25 11:45:00,Should Shopify Investors Be Worried About BigCommerce's Debut? Motley Fool
SHOP,2020-08-24 06:31:00,Here are the 98 companies from Y Combinator's Summer 2020 Demo Day 1 TechCrunch
SHOP,2020-08-24 11:45:00,Stock Markets Are Record-Bound Monday; These 2 Stocks Have Quietly Doubled in 2020 Motley Fool
SHOP,2020-08-23 02:43:00,Shopify Just Had Its Best Quarter Ever Motley Fool
SHOP,2020-08-21 02:54:00,OpenUnit aims to be Shopify for self-storage facilities TechCrunch
SHOP,2020-08-20 10:45:00,These Stocks Would Have Doubled Your Money Last Year -- and Are Up More Than 100% in 2020 Motley Fool
SHOP,2020-08-20 09:30:00,Better Buy: Shopify vs. Facebook Motley Fool
SHOP,2020-08-20 09:17:00,This Stock Could Be Your Second Chance at Shopify-Size Gains Motley Fool
SHOP,2020-08-19 11:28:00,2 Surprising Changes Attacking Amazon's Dominance Motley Fool
SHOP,2020-08-19 07:30:00,2 E-Commerce Stocks Poised for a Bull Run Motley Fool
SHOP,2020-08-18 03:04:00,Why Doing Homework Is Important Motley Fool
SHOP,2020-08-16 08:15:00,3 Top Tech Stocks to Buy if the Market Crashes Motley Fool
SHOP,2020-08-16 08:00:00,"Got $1,000 to Invest? These 3 High-Growth Tech Stocks Could Be Huge Winners Motley Fool"
SHOP,2020-08-15 08:23:00,Surprise! Robinhood Investors Are Missing Out on These 2 High-Growth Stocks Motley Fool
SHOP,2020-08-14 12:21:00,"Sands Capital Trims Alibaba, Facebook, Visa GuruFocus.com"
SHOP,2020-08-14 10:59:00,Record Customer Growth Means Its Go Time for GoDaddy InvestorPlace
SHOP,2020-08-14 08:45:00,Buy the Dip Because BigCommerce Stock Is a Winner InvestorPlace
SHOP,2020-08-14 08:02:00,Fastly Has Problems That Are Bigger Than TikTok InvestorPlace
SHOP,2020-08-13 09:35:00,A Look at 4 of the Best-Performing Tech Stocks of 2020 Motley Fool
SHOP,2020-08-13 06:48:00,Why Big Brand Stocks Are Dying GuruFocus.com
SHOP,2020-08-12 08:30:00,Should I Buy Shopify Stock Right Now? Motley Fool
SHOP,2020-08-11 09:30:00,Our Pandemic Love Affair With E-Commerce Could Soon Sour Bloomberg
SHOP,2020-08-11 08:00:00,2 Top Tech Stocks to Buy During a Recession Motley Fool
SHOP,2020-08-10 05:42:00,"Why Alcoa Stock Rose Today, But Shopify and Zoom Video Shares Dropped Motley Fool"
SHOP,2020-08-06 04:12:00,These 3 Highflying Work-From-Home Tech Stocks Still Look Hot Here's Where To Buy Them Investor's Business Daily
SHOP,2020-08-06 02:47:00,BigCommerce Stock Quadruples IPO Price on Bullish View of E-Commerce Barrons.com
SHOP,2020-08-06 08:48:00,Surging Earnings Estimates Signal Good News for Shopify (SHOP) Zacks
SHOP,2020-08-06 07:51:00,Rocket Mortgage Just Priced Its IPO. Heres What We Know. Barrons.com
SHOP,2020-08-06 02:04:00,Shopify Rival BigCommerce Soars Up To 292% On Debut After $216M IPO Benzinga
SHOP,2020-08-05 04:21:00,BigCommerce IPO Roars By Triple Digits As Trading Gets Underway Investor's Business Daily
SHOP,2020-08-05 11:55:00,Wayfair Earnings Crushed Estimates. The Stock Is Bouncing Back. Barrons.com
SHOP,2020-08-05 09:48:00,Forget Amazon: eBay Now Has a Shopify Problem Motley Fool
SHOP,2020-08-05 09:38:00,"BigCommerce Triples in IPO, Joining a Crowded Online Field Investing.com"
SHOP,2020-08-05 09:14:00,3 Stocks That Help Small Businesses Thrive Motley Fool
SHOP,2020-08-05 06:00:00,The Worlds Hottest Stock Is a Money-Losing Tech Giant Soaring 880% Bloomberg
